Timestamp,Close,High,Low,Open,Volume,Symbol,Price,MA10,MA50,Percentage_Change,MA50_trend,Signal,Position
2023-07-31 13:30:00+00:00,132.77000427246094,133.8300018310547,132.1300048828125,133.00999450683594,4786145,GOOG,132.77000427246094,,,,,0,0
2023-07-31 14:30:00+00:00,133.3300018310547,133.4600067138672,132.5399932861328,132.7758026123047,2175587,GOOG,133.3300018310547,,,0.4217801766764673,,0,0
2023-07-31 15:30:00+00:00,132.97999572753906,133.35000610351562,132.83999633789062,133.3350067138672,1592220,GOOG,132.97999572753906,,,-0.2625111368100952,,0,0
2023-07-31 16:30:00+00:00,132.57000732421875,133.01499938964844,132.47999572753906,132.97000122070312,1387628,GOOG,132.57000732421875,,,-0.3083083294425193,,0,0
2023-07-31 17:30:00+00:00,132.55999755859375,132.89999389648438,132.50999450683594,132.57000732421875,1246513,GOOG,132.55999755859375,,,-0.00755055070678079,,0,0
2023-07-31 18:30:00+00:00,132.5800018310547,132.92999267578125,132.44000244140625,132.55999755859375,1584708,GOOG,132.5800018310547,,,0.015090730861011536,,0,0
2023-07-31 19:30:00+00:00,133.13499450683594,133.16000366210938,132.4499969482422,132.5800018310547,2365758,GOOG,133.13499450683594,,,0.41860964558475544,,0,0
2023-08-01 13:30:00+00:00,132.29530334472656,132.61000061035156,130.75,130.85499572753906,9298688,GOOG,132.29530334472656,,,-0.6307065735945638,,0,0
2023-08-01 14:30:00+00:00,132.39999389648438,132.9199981689453,132.1999969482422,132.2899932861328,2131528,GOOG,132.39999389648438,,,0.07913398972676511,,0,0
2023-08-01 15:30:00+00:00,131.97000122070312,132.4499969482422,131.9499969482422,132.39999389648438,1656837,GOOG,131.97000122070312,132.65903015136718,,-0.32476789698150377,,0,0
2023-08-01 16:30:00+00:00,132.1300048828125,132.43499755859375,131.85000610351562,131.9600067138672,1277480,GOOG,132.1300048828125,132.59503021240235,,0.12124244951834395,,0,0
2023-08-01 17:30:00+00:00,132.02999877929688,132.19000244140625,131.82000732421875,132.1300048828125,1317942,GOOG,132.02999877929688,132.46502990722655,,-0.07568765595998839,,0,0
2023-08-01 18:30:00+00:00,132.0800018310547,132.12120056152344,131.88999938964844,132.02999877929688,1946866,GOOG,132.0800018310547,132.37503051757812,,0.037872492782042855,,0,0
2023-08-01 19:30:00+00:00,131.89999389648438,132.2805938720703,131.80999755859375,132.07000732421875,2186092,GOOG,131.89999389648438,132.3080291748047,,-0.1362870473007427,,0,0
2023-08-02 13:30:00+00:00,129.67999267578125,130.4199981689453,129.32000732421875,129.83999633789062,4921036,GOOG,129.67999267578125,132.02002868652343,,-1.6830942558233808,,0,0
2023-08-02 14:30:00+00:00,129.0500030517578,129.74000549316406,128.80999755859375,129.67999267578125,2457362,GOOG,129.0500030517578,131.66702880859376,,-0.485803253859296,,0,0
2023-08-02 15:30:00+00:00,128.1999969482422,129.36000061035156,127.8499984741211,129.0399932861328,3285831,GOOG,128.1999969482422,131.17352905273438,,-0.6586641483260713,,0,0
2023-08-02 16:30:00+00:00,128.75999450683594,128.78900146484375,128.07000732421875,128.1999969482422,1976628,GOOG,128.75999450683594,130.81999816894532,,0.4368155787241035,,0,0
